line                  time        mass     lg(L)  lg(Teff)        1H_surf       4He_surf       12C_surf       13C_surf       14N_surf       16O_surf       17O_surf       18O_surf      20Ne_surf      22Ne_surf  26Al_surf  Mcc/Mt   lg(Teff)  lg(Md)  lg(rhoc)    lg(Tc)         1H_cen        4He_cen        12C_cen        13C_cen        14N_cen        16O_cen        17O_cen        18O_cen       20Ne_cen       22Ne_cen   26Al_cen  Omeg_surf   Omeg_cen     Rp/Req   Md/Md(0)   v_crit1   v_crit2    v_equa  Om/Om_cr  Gamma_Ed  lg(Mdot_mech)             L_tot
   -                    yr        Msun      Lsun        K      mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac. mass frac.       -          K   Ms/yr     g/cm3         K     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac.     mass frac. mass frac.        s-1        s-1          -          -      km/s      km/s      km/s         -         -        Msun/yr     10^53 g cm2/s

  1  0.144267221958621E+06   11.999839  4.006145  4.501289  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3904  4.501289   -8.988  1.092081  7.576024  0.7439600E+00  0.2540362E+00  5.5797776E-06  1.5111592E-06  8.2806824E-04  4.0932234E-04  1.7249224E-06  1.4065510E-09  2.6754550E-04  1.9274582E-07  1.967E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.76E+02  0.00E+00  0.00E+00  0.000000  0.022699  0.0000000E+00  0.0000000000E+00
  2  0.500415118940980E+06   11.999472  4.011205  4.497605  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3875  4.497605   -8.985  1.072852  7.570505  0.7354154E+00  0.2626172E+00  7.1405953E-06  1.9335194E-06  1.0796397E-03  1.2033608E-04  5.2436878E-07  4.1718968E-10  2.6644781E-04  7.0731597E-09  3.539E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.68E+02  0.00E+00  0.00E+00  0.000000  0.022966  0.0000000E+00  0.0000000000E+00
  3  0.856563015923337E+06   11.999099  4.016187  4.496634  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3839  4.496634   -8.976  1.068527  7.569996  0.7268791E+00  0.2711622E+00  7.5339094E-06  2.0402082E-06  1.1406176E-03  5.0278824E-05  2.1766705E-07  1.7384500E-10  2.6548184E-04  9.4017959E-09  3.631E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.65E+02  0.00E+00  0.00E+00  0.000000  0.023232  0.0000000E+00  0.0000000000E+00
  4  0.119614589444140E+07   11.998736  4.021306  4.496215  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3816  4.496215   -8.966  1.067319  7.570441  0.7185920E+00  0.2794518E+00  7.6654327E-06  2.0754464E-06  1.1577640E-03  3.0545797E-05  1.3071675E-07  1.0534542E-10  2.6457114E-04  1.2056359E-08  3.270E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.62E+02  0.00E+00  0.00E+00  0.000000  0.023508  0.0000000E+00  0.0000000000E+00
  5  0.154401128219161E+07   11.998355  4.026391  4.495877  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3782  4.495877   -8.955  1.066669  7.571156  0.7099565E+00  0.2880880E+00  7.7195837E-06  2.0901061E-06  1.1631601E-03  2.4314617E-05  1.0296515E-07  8.3622343E-11  2.6362903E-04  1.5047639E-08  2.751E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.60E+02  0.00E+00  0.00E+00  0.000000  0.023785  0.0000000E+00  0.0000000000E+00
  6  0.187531165147752E+07   11.997983  4.031563  4.495595  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3757  4.495595   -8.945  1.066469  7.571916  0.7015649E+00  0.2964798E+00  7.7749471E-06  2.1054850E-06  1.1647093E-03  2.2460650E-05  9.3112043E-08  7.6809293E-11  2.6271451E-04  1.8449750E-08  2.247E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.57E+02  0.00E+00  0.00E+00  0.000000  0.024071  0.0000000E+00  0.0000000000E+00
  7  0.220329901707058E+07   11.997606  4.036504  4.495289  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3727  4.495289   -8.935  1.066186  7.572718  0.6930972E+00  0.3049475E+00  7.7990602E-06  2.1119964E-06  1.1652118E-03  2.1849244E-05  8.9941817E-08  7.4613618E-11  2.6179121E-04  2.1813385E-08  1.792E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.55E+02  0.00E+00  0.00E+00  0.000000  0.024347  0.0000000E+00  0.0000000000E+00
  8  0.252383212435470E+07   11.997228  4.041510  4.494984  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3693  4.494984   -8.924  1.066001  7.573534  0.6846611E+00  0.3133836E+00  7.8299174E-06  2.1198094E-06  1.1653583E-03  2.1632523E-05  8.8438494E-08  7.3880485E-11  2.6087055E-04  2.5244490E-08  1.410E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.53E+02  0.00E+00  0.00E+00  0.000000  0.024630  0.0000000E+00  0.0000000000E+00
