line                  time        mass     lg(L)  lg(Teff)        1H_surf       4He_surf       12C_surf       13C_surf       14N_surf       16O_surf       17O_surf       18O_surf      20Ne_surf      22Ne_surf  26Al_surf  Mcc/Mt   lg(Teff)  lg(Md)  lg(rhoc)    lg(Tc)         1H_cen        4He_cen        12C_cen        13C_cen        14N_cen        16O_cen        17O_cen        18O_cen       20Ne_cen       22Ne_cen   26Al_cen  Omeg_surf   Omeg_cen     Rp/Req   Md/Md(0)   v_crit1   v_crit2    v_equa  Om/Om_cr  Gamma_Ed  lg(Mdot_mech)             L_tot
  9  0.205108965884660E+07   14.991358  4.324187  4.534696  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.4032  4.534696   -8.342  0.969808  7.591375  0.6755149E+00  0.3225297E+00  8.3396974E-06  2.2646173E-06  1.1656287E-03  2.0472721E-05  6.9733989E-08  6.6790068E-11  2.5882448E-04  7.3858292E-08  1.720E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.79E+02  0.00E+00  0.00E+00  0.000000  0.037791  0.0000000E+00  0.0000000000E+00
 10  0.227152272598220E+07   14.990347  4.329189  4.534343  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.4007  4.534343   -8.335  0.969722  7.592196  0.6671026E+00  0.3309418E+00  8.3665150E-06  2.2715508E-06  1.1656389E-03  2.0417394E-05  6.9124761E-08  6.6591061E-11  2.5780006E-04  7.9931867E-08  1.413E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.77E+02  0.00E+00  0.00E+00  0.000000  0.038231  0.0000000E+00  0.0000000000E+00
 11  0.249195579311780E+07   14.989317  4.334097  4.533948  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3974  4.533948   -8.327  0.969583  7.592978  0.6585199E+00  0.3395244E+00  8.3859187E-06  2.2770485E-06  1.1656542E-03  2.0367892E-05  6.8553077E-08  6.6335998E-11  2.5675817E-04  8.5589486E-08  1.155E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.74E+02  0.00E+00  0.00E+00  0.000000  0.038668  0.0000000E+00  0.0000000000E+00
 12  0.270759683705479E+07   14.988291  4.339132  4.533554  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3950  4.533554   -8.319  0.969573  7.593804  0.6499556E+00  0.3480886E+00  8.4135820E-06  2.2842115E-06  1.1656565E-03  2.0320116E-05  6.7967214E-08  6.6163586E-11  2.5572218E-04  9.0865183E-08  9.453E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.72E+02  0.00E+00  0.00E+00  0.000000  0.039122  0.0000000E+00  0.0000000000E+00
 13  0.291652904851375E+07   14.987279  4.344082  4.533142  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3924  4.533142   -8.311  0.969501  7.594667  0.6415080E+00  0.3565360E+00  8.4640244E-06  2.2984777E-06  1.1656257E-03  2.0271782E-05  6.6680739E-08  6.5806138E-11  2.5470424E-04  9.6742322E-08  7.766E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.69E+02  0.00E+00  0.00E+00  0.000000  0.039573  0.0000000E+00  0.0000000000E+00
 14  0.312354445069327E+07   14.986259  4.348918  4.532708  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3895  4.532708   -8.303  0.969424  7.595522  0.6329728E+00  0.3650711E+00  8.4862921E-06  2.3046105E-06  1.1656417E-03  2.0216893E-05  6.6049580E-08  6.5515293E-11  2.5367999E-04  1.0230038E-07  6.381E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.67E+02  0.00E+00  0.00E+00  0.000000  0.040019  0.0000000E+00  0.0000000000E+00
 15  0.332624703199404E+07   14.985242  4.353851  4.532252  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3869  4.532252   -8.296  0.969533  7.596318  0.6244403E+00  0.3736035E+00  8.5126479E-06  2.3115710E-06  1.1656480E-03  2.0166546E-05  6.5478234E-08  6.5318760E-11  2.5266059E-04  1.0636804E-07  5.258E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.64E+02  0.00E+00  0.00E+00  0.000000  0.040479  0.0000000E+00  0.0000000000E+00
 16  0.352463679241608E+07   14.984228  4.358756  4.531788  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3845  4.531788   -8.288  0.969662  7.597167  0.6159456E+00  0.3820980E+00  8.5419663E-06  2.3191656E-06  1.1656483E-03  2.0118326E-05  6.4909533E-08  6.5158446E-11  2.5165067E-04  1.0998484E-07  4.348E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.61E+02  0.00E+00  0.00E+00  0.000000  0.040941  0.0000000E+00  0.0000000000E+00
 17  0.372302655283812E+07   14.983197  4.363551  4.531257  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3814  4.531257   -8.280  0.969708  7.597916  0.6072723E+00  0.3907711E+00  8.5617636E-06  2.3248123E-06  1.1656620E-03  2.0069892E-05  6.4368525E-08  6.4901456E-11  2.5062487E-04  1.1296980E-07  3.593E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.59E+02  0.00E+00  0.00E+00  0.000000  0.041399  0.0000000E+00  0.0000000000E+00
 18  0.391279067150267E+07   14.982193  4.368401  4.530751  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3790  4.530751   -8.273  0.969907  7.598764  0.5988168E+00  0.3992265E+00  8.5915758E-06  2.3325364E-06  1.1656603E-03  2.0023099E-05  6.3811507E-08  6.4751024E-11  2.4963039E-04  1.1565085E-07  2.993E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.56E+02  0.00E+00  0.00E+00  0.000000  0.041867  0.0000000E+00  0.0000000000E+00
 19  0.410212350807935E+07   14.981173  4.373177  4.530239  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3761  4.530239   -8.265  0.969984  7.599740  0.5902298E+00  0.4078133E+00  8.6443076E-06  2.3473884E-06  1.1656320E-03  1.9968211E-05  6.2525818E-08  6.4337232E-11  2.4862589E-04  1.2129169E-07  2.493E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.54E+02  0.00E+00  0.00E+00  0.000000  0.042332  0.0000000E+00  0.0000000000E+00
 20  0.428455583125005E+07   14.980174  4.377904  4.529680  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3737  4.529680   -8.258  0.970211  7.600536  0.5817619E+00  0.4162811E+00  8.6658686E-06  2.3535695E-06  1.1656480E-03  1.9914012E-05  6.1974133E-08  6.4068349E-11  2.4764075E-04  1.2330487E-07  2.090E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.51E+02  0.00E+00  0.00E+00  0.000000  0.042799  0.0000000E+00  0.0000000000E+00
 21  0.446698815442074E+07   14.979157  4.382827  4.529181  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3713  4.529181   -8.250  0.970690  7.601665  0.5731338E+00  0.4249091E+00  8.7022346E-06  2.3629476E-06  1.1656438E-03  1.9859491E-05  6.1352725E-08  6.3907735E-11  2.4664257E-04  1.2624294E-07  1.752E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.48E+02  0.00E+00  0.00E+00  0.000000  0.043289  0.0000000E+00  0.0000000000E+00
 22  0.464165740000970E+07   14.978167  4.387393  4.528571  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3682  4.528571   -8.243  0.970909  7.602445  0.5646602E+00  0.4333825E+00  8.7225809E-06  2.3687643E-06  1.1656610E-03  1.9806064E-05  6.0824438E-08  6.3633153E-11  2.4566768E-04  1.2765562E-07  1.480E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.46E+02  0.00E+00  0.00E+00  0.000000  0.043750  0.0000000E+00  0.0000000000E+00
 23  0.481244510680780E+07   14.977182  4.392074  4.528116  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3661  4.528116   -8.235  0.971588  7.603783  0.5561720E+00  0.4418705E+00  8.7537330E-06  2.3769864E-06  1.1656697E-03  1.9745071E-05  6.0197432E-08  6.3362570E-11  2.4469595E-04  1.3172217E-07  1.255E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.43E+02  0.00E+00  0.00E+00  0.000000  0.044227  0.0000000E+00  0.0000000000E+00
 24  0.498012758257320E+07   14.976198  4.396760  4.527464  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3631  4.527464   -8.228  0.971865  7.604609  0.5475915E+00  0.4504509E+00  8.8085512E-06  2.3927601E-06  1.1656431E-03  1.9684105E-05  5.8953538E-08  6.2937197E-11  2.4371894E-04  1.3418549E-07  1.067E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.40E+02  0.00E+00  0.00E+00  0.000000  0.044710  0.0000000E+00  0.0000000000E+00
 25  0.514312892255683E+07   14.975225  4.401397  4.526963  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3612  4.526963   -8.221  0.972676  7.605903  0.5390592E+00  0.4589830E+00  8.8449849E-06  2.4026875E-06  1.1656503E-03  1.9615795E-05  5.8230962E-08  6.2633298E-11  2.4275289E-04  1.3835220E-07  9.114E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.38E+02  0.00E+00  0.00E+00  0.000000  0.045192  0.0000000E+00  0.0000000000E+00
 26  0.530221767143926E+07   14.974260  4.406045  4.526274  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3580  4.526274   -8.213  0.973108  7.606746  0.5304839E+00  0.4675582E+00  8.8758466E-06  2.4108022E-06  1.1656610E-03  1.9553037E-05  5.7658476E-08  6.2416007E-11  2.4178764E-04  1.3832188E-07  7.814E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.35E+02  0.00E+00  0.00E+00  0.000000  0.045682  0.0000000E+00  0.0000000000E+00
 27  0.545784796925903E+07   14.973300  4.410525  4.525612  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3550  4.525612   -8.206  0.973611  7.607714  0.5219377E+00  0.4761042E+00  8.9036920E-06  2.4184432E-06  1.1656697E-03  1.9497145E-05  5.7102364E-08  6.2165351E-11  2.4083248E-04  1.3884817E-07  6.723E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.33E+02  0.00E+00  0.00E+00  0.000000  0.046158  0.0000000E+00  0.0000000000E+00
 28  0.560656136495348E+07   14.972367  4.415144  4.524941  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3530  4.524941   -8.199  0.974368  7.608659  0.5135581E+00  0.4844837E+00  8.9385083E-06  2.4275042E-06  1.1656683E-03  1.9441705E-05  5.6541927E-08  6.1992903E-11  2.3990208E-04  1.3935715E-07  5.824E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.30E+02  0.00E+00  0.00E+00  0.000000  0.046655  0.0000000E+00  0.0000000000E+00
 29  0.575527476064793E+07   14.971418  4.419567  4.524233  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3502  4.524233   -8.192  0.974931  7.609597  0.5050242E+00  0.4930174E+00  8.9661883E-06  2.4351107E-06  1.1656743E-03  1.9389069E-05  5.6009972E-08  6.1753270E-11  2.3896163E-04  1.3982913E-07  5.046E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.27E+02  0.00E+00  0.00E+00  0.000000  0.047135  0.0000000E+00  0.0000000000E+00
 30  0.590398815634238E+07   14.970453  4.424325  4.523472  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3479  4.523472   -8.184  0.975781  7.610559  0.4962948E+00  0.5017467E+00  9.0024655E-06  2.4445791E-06  1.1656707E-03  1.9333716E-05  5.5444755E-08  6.1581542E-11  2.3800661E-04  1.4058911E-07  4.372E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.25E+02  0.00E+00  0.00E+00  0.000000  0.047658  0.0000000E+00  0.0000000000E+00
 31  0.604578464991150E+07   14.969518  4.428672  4.522707  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3451  4.522707   -8.177  0.976424  7.611484  0.4878035E+00  0.5102379E+00  9.0302389E-06  2.4522182E-06  1.1656755E-03  1.9282342E-05  5.4926104E-08  6.1346272E-11  2.3708491E-04  1.4128290E-07  3.814E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.22E+02  0.00E+00  0.00E+00  0.000000  0.048140  0.0000000E+00  0.0000000000E+00
 32  0.618412269241797E+07   14.968591  4.433125  4.521912  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3429  4.521912   -8.170  0.977318  7.612411  0.4793653E+00  0.5186759E+00  9.0663146E-06  2.4615940E-06  1.1656697E-03  1.9229887E-05  5.4392962E-08  6.1196060E-11  2.3617591E-04  1.4236601E-07  3.340E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.19E+02  0.00E+00  0.00E+00  0.000000  0.048639  0.0000000E+00  0.0000000000E+00
 33  0.632246073492443E+07   14.967648  4.437610  4.521076  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3401  4.521076   -8.163  0.978128  7.613301  0.4707352E+00  0.5273059E+00  9.0895915E-06  2.4683000E-06  1.1656811E-03  1.9177991E-05  5.3888680E-08  6.0908212E-11  2.3525367E-04  1.4326597E-07  2.925E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.16E+02  0.00E+00  0.00E+00  0.000000  0.049147  0.0000000E+00  0.0000000000E+00
 34  0.645647571360257E+07   14.966720  4.441948  4.520253  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3371  4.520253   -8.156  0.978960  7.614272  0.4622348E+00  0.5358062E+00  9.1330684E-06  2.4794644E-06  1.1656664E-03  1.9123739E-05  5.3282988E-08  6.0770353E-11  2.3435264E-04  1.4506730E-07  2.573E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.14E+02  0.00E+00  0.00E+00  0.000000  0.049644  0.0000000E+00  0.0000000000E+00
 35  0.658915054249392E+07   14.965786  4.446455  4.519359  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3352  4.519359   -8.149  0.980029  7.615201  0.4536386E+00  0.5444022E+00  9.1600539E-06  2.4873479E-06  1.1656740E-03  1.9069917E-05  5.2718153E-08  6.0455741E-11  2.3344899E-04  1.4669485E-07  2.268E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.11E+02  0.00E+00  0.00E+00  0.000000  0.050165  0.0000000E+00  0.0000000000E+00
 36  0.671714289148871E+07   14.964870  4.450658  4.518477  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3325  4.518477   -8.142  0.980902  7.616127  0.4452101E+00  0.5528306E+00  9.1906534E-06  2.4958736E-06  1.1656752E-03  1.9017776E-05  5.2162417E-08  6.0193190E-11  2.3257047E-04  1.4856429E-07  2.008E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.08E+02  0.00E+00  0.00E+00  0.000000  0.050656  0.0000000E+00  0.0000000000E+00
 37  0.684298282677557E+07   14.963955  4.455104  4.517561  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3304  4.517561   -8.135  0.982049  7.617095  0.4367634E+00  0.5612772E+00  9.2509201E-06  2.5128705E-06  1.1656396E-03  1.8958238E-05  5.1068794E-08  5.9765858E-11  2.3169745E-04  1.5359419E-07  1.783E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.05E+02  0.00E+00  0.00E+00  0.000000  0.051180  0.0000000E+00  0.0000000000E+00
 38  0.696982948154473E+07   14.963017  4.459380  4.516612  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3276  4.516612   -8.128  0.983089  7.618071  0.4280886E+00  0.5699518E+00  9.2809942E-06  2.5211778E-06  1.1656450E-03  1.8902270E-05  5.0555125E-08  5.9511308E-11  2.3080877E-04  1.5527075E-07  1.582E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.02E+02  0.00E+00  0.00E+00  0.000000  0.051690  0.0000000E+00  0.0000000000E+00
 39  0.709063581942012E+07   14.962110  4.463692  4.515647  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3253  4.515647   -8.121  0.984366  7.619038  0.4196690E+00  0.5783713E+00  9.3173967E-06  2.5308163E-06  1.1656387E-03  1.8849515E-05  5.0044872E-08  5.9333830E-11  2.2995398E-04  1.5714143E-07  1.413E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  5.99E+02  0.00E+00  0.00E+00  0.000000  0.052209  0.0000000E+00  0.0000000000E+00
 40  0.721144215729551E+07   14.961188  4.467865  4.514658  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3226  4.514658   -8.114  0.985535  7.620031  0.4111037E+00  0.5869365E+00  9.3463278E-06  2.5388973E-06  1.1656432E-03  1.8796407E-05  4.9552232E-08  5.9073902E-11  2.2909234E-04  1.5910448E-07  1.263E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  5.97E+02  0.00E+00  0.00E+00  0.000000  0.052716  0.0000000E+00  0.0000000000E+00
